biomass,minProd,maxProd,ko1,ko2,ko3,ko4,ko5
0.158111118750294,22.876460029739,22.8866652136511,PGI,FUM,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.158111118750294,22.876460029739,22.8866652136511,PGI,FUM,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.248518022426273,36.1151746396905,36.1208432546837,PGI,FUM,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.17797192092144,33.8464503288523,33.9006019386227,FUM,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.259913290813843,35.9307863876591,35.9427224964678,FUM,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_hxa_e/HXAtex,ATPS4rpp,EX_o2_e/O2tex
0.17797192092144,33.8464503288523,33.9006019386227,FUM,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.187863084809356,34.3190401409011,34.3368457089003,MGSA,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.182693425186954,33.1865714307273,34.1923031227477,PPM,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.163687411576724,33.7261465196017,33.7969355833339,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,PSERT/PSP_L,ATPS4rpp,EX_o2_e/O2tex
0.187863084809356,34.3190401409011,34.3368457089003,MGSA,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.21121752193768,33.6262274796781,33.6312130656002,MGSA,EX_for_e/FORtex,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.123842659743355,19.7081199173577,38.0986468663836,EX_ac_e/ACtex,MGSA,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,19.9570034696465,38.1845417668667,MGSA,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,19.9570034696465,38.1845417668667,MGSA,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,36.4033146724754,38.1845417668668,PGI,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,19.7364140842472,38.1845417668667,EX_ac_e/ACtex,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,36.4033146724754,38.1845417668668,PGI,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.123842659743356,37.3029205183437,38.0986468663842,EX_ac_e/ACtex,PGI,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.123842659743356,37.3029205183437,38.0986468663842,EX_ac_e/ACtex,PGI,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.120373067879572,18.2232711034202,18.2870801899229,EX_ac_e/ACtex,EDA/EDD,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.156414613649132,30.9160811093625,30.9305668175,EX_ac_e/ACtex,PGI,HEX7,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.123842659743356,19.7171725173114,38.0986468663839,EX_ac_e/ACtex,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_hxa_e/HXAtex,TPI,EX_o2_e/O2tex
0.123842659743356,19.7081199173616,38.0986468663832,EX_ac_e/ACtex,HEX7,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.123842659743357,38.066751456003,38.0986468663832,EX_ac_e/ACtex,EX_lac__D_e/D_LACtex/D_LACt2pp,F6PA,TPI,EX_o2_e/O2tex
0.123842659743357,38.066751456003,38.0986468663832,EX_ac_e/ACtex,EX_lac__D_e/D_LACtex/D_LACt2pp,F6PA,TPI,EX_o2_e/O2tex
0.160994394446196,16.0757376274404,16.1339163378224,PGI,EDA/EDD,XYLI2,PPC,EX_o2_e/O2tex
0.198757036080231,31.0232238936238,31.0531124063237,RPE,EX_for_e/FORtex,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.116953609469646,9.81934641030899,9.85548527430614,MGSA,PGI,EDA/EDD,TPI,EX_o2_e/O2tex
0.116953609469646,9.81934641030899,9.85548527430614,MGSA,PGI,EDA/EDD,TPI,EX_o2_e/O2tex
0.114450162982136,8.56592874619923,9.86268852659402,MGSA,EDA/EDD,PPC,TPI,EX_o2_e/O2tex
0.20792183297269,32.14854422212,32.1595505558899,TALA,EX_for_e/FORtex,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.20792183297268,32.1485442221267,32.1595505558821,TKT1,EX_for_e/FORtex,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.139181837981483,15.0169411558733,15.1214623257747,FBA,EDA/EDD,TALA,F6PA,EX_o2_e/O2tex
0.139181837981483,15.0169411558733,15.1214623257747,FBA,EDA/EDD,TALA,F6PA,EX_o2_e/O2tex
0.114450162982137,8.56592874619746,9.8626885266001,EDA/EDD,PPC,TPI,EX_o2_e/O2tex,EX_12ppd__R_e/12PPDRtpp/12PPDRtex
0.123842659743357,38.066751456003,38.0986468663832,EX_ac_e/ACtex,EX_lac__D_e/D_LACtex/D_LACt2pp,F6PA,TPI,EX_o2_e/O2tex
